Constraint,CapRes_1
t15366,11172.914444582022
t15367,11172.91444458197
t15368,11172.914444582013
t15369,11172.91444458202
t15370,11172.914444582027
t15371,11172.914444582027
t15372,11172.91444458203
t15373,11172.91444458203
t15374,11172.914444582027
t15375,11172.914444582026
t15376,11172.914444582018
t15377,11172.914444581374
t15378,9456.38550589425
t15379,9456.385505894243
t15380,9456.385505894239
t15381,9456.385505894237
t15382,9456.385505894237
t15383,9456.385505894235
t15384,9456.385505894235
t15385,9456.385505894235
t15386,9456.385505894235
t15387,9456.385505894234
t15388,9456.385505894235
t15389,9456.385505894237
t15390,9456.385505894237
t15391,9456.385505894239
t15392,9456.385505894239
t15393,9456.385505894239
t15394,9456.385505894239
t15395,9456.385505894239
t15396,9456.38550589424
t15397,9456.385505894239
t15398,9456.385505894239
t15399,9456.385505894237
t15400,9456.385505894237
t15401,9456.385505894235
t15402,9456.385505894235
t15403,9456.385505894235
t15404,9456.385505894235
t15405,9456.385505894235
t15406,9456.385505894235
t15407,9456.385505894239
t15408,9456.385505894239
t15409,9456.385505894244
t15410,9456.385505894243
t15411,9456.385505894243
t15412,9456.385505894243
t15413,9456.38550589424
t15414,9456.38550589424
t15415,9456.38550589424
t15416,9456.385505894239
t15417,9456.385505894243
t15418,9456.385505894243
t15419,9456.385505894243
t15420,9456.385505894243
t15421,9456.385505894243
t15422,9456.385505894243
t15423,9456.385505894243
t15424,9456.385505894243
t15425,9456.385505894243
t15426,9456.385505894243
t15427,9456.385505894243
t15428,9456.385505894243
t15429,9456.385505894243
t15430,9456.385505894243
t15431,9456.385505894243
t15432,9456.385505894244
t15433,9456.385505894244
t15434,9456.385505894246
t15435,9456.385505894246
t15436,9456.385505894246
t15437,9456.385505894246
t15438,9456.385505894248
t15439,9456.385505894248
t15440,9456.385505894248
t15441,9456.385505894246
t15442,9456.385505894246
t15443,9456.385505894246
t15444,9456.385505894246
t15445,9456.385505894244
t15446,9456.385505894254
t15447,9456.385505894288
t15448,11172.914444581971
t15449,11172.914444582015
t15450,11172.914444582024
t15451,11172.914444582026
t15452,11172.914444582027
t15453,11172.91444458203
t15454,11172.91444458203
t15455,11172.91444458203
t15456,11172.91444458203
t15457,11172.914444582033
t15458,11172.91444458203
t15459,11172.914444582031
t15460,11172.91444458203
t15461,11172.91444458203
t15462,11172.914444582007
t15463,11168.18111124873
t15464,11168.181111248718
t15465,11168.18111124871
t15466,11168.181111248707
t15467,11168.181111248707
t15468,11168.181111248705
t15469,11168.181111248703
t15470,11168.181111248705
t15471,11168.181111248705
t15472,11168.181111248708
t15473,11168.181111248708
t15474,11168.18111124871
t15475,11168.181111248714
t15476,11168.181111248714
t15477,11168.181111248718
t15478,11168.181111248723
t15479,11168.18111124873
t15480,11168.181111248752
t15481,11168.181111248805
t15482,11168.181111248761
t15483,11168.181111248738
t15484,11168.181111248727
t15485,11168.18111124872
t15486,11168.181111248716
t15487,11168.181111248712
t15488,11168.18111124871
t15489,11168.181111248708
t15490,11168.181111248707
t15491,11168.181111248707
t15492,11168.181111248707
t15493,11168.181111248705
t15494,11168.181111248705
t15495,11168.181111248703
t15496,11168.181111248705
t15497,11168.181111248705
t15498,11168.181111248705
t15499,11168.181111248705
t15500,11168.181111248703
t15501,11168.181111248705
t15502,11168.181111248705
t15503,11168.181111248703
t15504,11168.181111248701
t15505,11168.181111248705
t15506,11168.181111248703
t15507,11168.181111248705
t15508,11168.181111248708
t15509,11168.181111248708
t15510,11168.181111248708
t15511,11168.181111248708
t15512,11168.181111248708
t15513,11168.181111248712
t15514,11168.181111248714
t15515,11168.181111248718
t15516,11168.181111248725
t15517,11168.181111248732
t15518,11168.181111248728
t15519,11168.181111248723
t15520,11168.181111248721
t15521,11168.18111124872
t15522,11168.181111248718
t15523,11168.181111248716
t15524,11168.181111248712
t15525,11168.181111248708
t15526,11168.18111124871
t15527,11168.181111248708
t15528,11168.18111124871
t15529,11168.181111248708
t15530,11168.181111248707
t15531,11168.181111248705
t15532,11168.181111248703
t15533,11168.181111248705
t15534,11168.181111248703
t15535,11168.181111248701
t15536,11168.181111248701
t15537,11168.181111248701
t15538,11168.181111248701
t15539,11168.1811112487
t15540,11168.1811112487
t15541,11168.181111248698
t15542,11168.181111248698
t15543,11168.181111248698
t15544,11168.1811112487
t15545,11168.181111248696
t15546,11168.181111248694
t15547,11168.181111248696
t15548,11168.181111248696
t15549,11168.181111248696
t15550,11168.181111248696
t15551,11168.181111248694
t15552,11168.181111248694
t15553,11168.181111248694
t15554,11168.18111124869
t15555,11168.181111248692
t15556,11168.181111248687
t15557,11168.181111248687
t15558,11168.181111248687
t15559,11168.181111248681
t15560,11168.181111248676
t15561,11168.181111248667
t15562,11168.181111248654
t15563,11168.181111248621
t15564,11168.181111248545
t15565,11168.181111247328
t15566,11168.181111248607
t15567,11168.181111248661
t15568,11168.18111124868
t15569,11168.181111248685
t15570,11168.181111248688
t15571,11168.181111248692
t15572,11168.181111248696
t15573,11168.181111248694
t15574,11168.181111248696
t15575,11168.181111248696
t15576,11168.181111248698
t15577,11168.1811112487
t15578,11168.1811112487
t15579,11168.1811112487
t15580,11168.1811112487
t15581,11168.1811112487
t15582,11168.181111248701
t15583,11168.181111248701
t15584,11168.181111248703
t15585,11168.181111248701
t15586,11168.181111248703
t15587,11168.181111248705
t15588,11168.181111248705
t15589,11168.181111248707
t15590,11168.181111248705
t15591,11168.181111248708
t15592,11168.181111248707
t15593,11168.181111248707
t15594,11168.181111248707
t15595,11168.181111248708
t15596,11168.181111248708
t15597,11168.181111248708
t15598,11168.181111248712
t15599,11168.181111248712
t15600,11168.181111248714
t15601,11168.181111248718
t15602,11168.181111248718
t15603,11168.181111248721
t15604,11168.181111248721
t15605,11168.18111124872
t15606,11168.18111124872
t15607,11168.181111248718
t15608,11168.181111248716
t15609,11168.181111248716
t15610,11168.18111124872
t15611,11168.181111248721
t15612,11168.181111248714
t15613,11168.181111248721
t15614,11168.181111248723
t15615,11168.181111248723
t15616,11168.181111248721
t15617,11168.181111248723
t15618,11168.181111248725
t15619,11168.181111248728
t15620,11168.181111248728
t15621,11168.181111248732
t15622,11168.181111248736
t15623,11168.181111248743
t15624,11168.181111248748
t15625,11168.181111248758
t15626,11168.181111248776
t15627,11168.181111248803
t15628,11168.181111248896
t15629,11168.181111249047
t15630,11168.18111125027
t15631,12031.548193923321
t15632,12031.548193923401
t15633,12031.548193923345
t15634,11172.914444584498
t15635,11172.914444582382
t15636,11172.914444582211
t15637,11172.91444458219
t15638,11172.914444582044
t15639,11172.914444582033
t15640,11172.91444458203
t15641,11172.914444582027
t15642,11172.914444582026
t15643,11172.91444458202
t15644,11172.914444582018
t15645,11172.914444582015
t15646,11172.914444582015
t15647,11172.91444458201
t15648,11172.914444582
t15649,11172.914444581986
t15650,6334.4383086537355
t15651,6.799339116330885e-11
t15652,3.555985805736547e-11
t15653,2.2438948336510656e-11
t15654,1.9018937195582493e-11
t15655,1.7132982747477995e-11
t15656,1.614289286836412e-11
t15657,1.5413124333738085e-11
t15658,1.4448414869718878e-11
t15659,1.3992104313181601e-11
t15660,1.3612639051727376e-11
t15661,1.329760790803589e-11
t15662,1.298584120091144e-11
t15663,1.2562668203103446e-11
t15664,1.233019706941557e-11
t15665,1.2127132607907974e-11
t15666,1.1948142479392954e-11
t15667,1.1789152657205033e-11
t15668,1.1630826259318059e-11
t15669,1.1561474607094364e-11
t15670,1.1500267193494024e-11
t15671,1.1444014557713749e-11
t15672,1.1393584659561618e-11
t15673,1.129510952622302e-11
t15674,1.126659013310436e-11
t15675,1.1240761093714408e-11
t15676,1.1217983971186708e-11
t15677,1.1198802694730284e-11
t15678,1.1144051412229784e-11
t15679,1.1129339162192566e-11
t15680,1.1098089821514698e-11
t15681,1.1066986201510531e-11
t15682,1.1038499944703637e-11
t15683,1.0983719732228704e-11
t15684,1.0959083168952169e-11
t15685,1.0936978154853001e-11
t15686,1.0875956147338854e-11
t15687,1.0818746019920741e-11
t15688,1.0742802252885996e-11
t15689,1.0691798063693752e-11
t15690,1.0643458984062254e-11
t15691,1.0598357641915165e-11
t15692,1.0626189039869922e-11
t15693,1.0640552851342613e-11
t15694,1.0676056178407042e-11
t15695,1.0717087594891026e-11
t15696,1.0762512669998169e-11
t15697,1.0814181304299786e-11
t15698,1.0772581446926476e-11
t15699,1.074657269600247e-11
t15700,1.0721764571784655e-11
t15701,1.0698000536774444e-11
t15702,1.0674269581925725e-11
t15703,1.064047171951024e-11
t15704,1.0596260811078781e-11
t15705,1.0553852770983533e-11
t15706,1.0515497266049923e-11
t15707,1.0479196985459834e-11
t15708,1.043588795131634e-11
t15709,1.0403675905413165e-11
t15710,1.0457401018931234e-11
t15711,1.0517018054163637e-11
t15712,1.0582806326068133e-11
t15713,1.0649404595806437e-11
t15714,1.0732965791680217e-11
t15715,1.0827635381568464e-11
t15716,1.0774481307073506e-11
t15717,1.0726150510941684e-11
t15718,1.0674603771787333e-11
t15719,1.0631192836662046e-11
t15720,1.059161673544252e-11
t15721,1.0554623327110948e-11
t15722,1.061193839674244e-11
t15723,1.066878361072641e-11
t15724,1.0736159360085192e-11
t15725,1.0810544572760297e-11
t15726,1.0892141156919811e-11
t15727,1.0982220629374708e-11
t15728,1.0888457800035875e-11
t15729,1.0808545238971687e-11
t15730,1.0738581732314995e-11
t15731,1.0676493646029217e-11
t15732,1.0621030113239478e-11
t15733,1.0570197999339118e-11
t15734,1.0652121835563164e-11
t15735,1.074298336011246e-11
t15736,1.0846087859712626e-11
t15737,1.0963613390844974e-11
t15738,1.1096690622498422e-11
t15739,1.1252068062371819e-11
t15740,1.1496334563258259e-11
t15741,1.1806531352101777e-11
t15742,1.222500786963842e-11
t15743,1.2827194441373928e-11
t15744,1.378345033762624e-11
t15745,1.556749995827886e-11
t15746,2.3378944536834523e-11
t15747,0.43629489599745075
t15748,0.43629489603935845
t15749,0.43629489604501936
t15750,0.4362948961142186
t15751,0.6544423441215148
t15752,0.6544423441213492
t15753,0.6544423441216195
t15754,0.6544423441213101
t15755,0.6544423441209242
t15756,0.654442344120412
t15757,0.6544423441198148
t15758,0.6544423441188058
t15759,0.6544423441171001
t15760,0.6544423441150421
t15761,0.654442344112478
t15762,0.6544423441092441
t15763,0.6544423441055145
t15764,0.6544423441004898
t15765,0.654442344094051
t15766,0.6544423440853729
t15767,0.6544423440727767
t15768,0.6544423440544477
t15769,0.6544423440197796
t15770,6.371322018036181e-10
t15771,9.722878100796116e-11
t15772,5.229811425506558e-11
t15773,3.2993016186545284e-11
t15774,2.2453284801098774e-11
t15775,1.6103140449852678e-11
t15776,1.2233680161159045e-11
t15777,9.743337852137644e-12
t15778,8.130211960609575e-12
t15779,6.958250734050797e-12
t15780,6.074377314274539e-12
t15781,5.362379115419272e-12
t15782,5.344825937030092e-12
t15783,5.377333861894291e-12
t15784,5.398968124480689e-12
t15785,5.426066341813466e-12
t15786,5.446815747291769e-12
t15787,5.46729166018328e-12
t15788,5.4987004090452255e-12
t15789,5.522398897788802e-12
t15790,5.5507679547719e-12
t15791,5.590659644340987e-12
t15792,5.6083730779478625e-12
t15793,5.6342177969190416e-12
t15794,5.8089392795388794e-12
t15795,5.989542320138977e-12
t15796,6.177954530617261e-12
t15797,6.39520147331259e-12
t15798,6.6282866677114745e-12
t15799,6.890933575257634e-12
t15800,7.190815453652966e-12
t15801,7.518143825798786e-12
t15802,7.851681713117944e-12
t15803,8.220354760337864e-12
t15804,8.636764820180437e-12
t15805,9.063641794633096e-12
t15806,9.454513645795208e-12
t15807,9.850725977152295e-12
t15808,1.024610545563779e-11
t15809,1.0695655307592696e-11
t15810,1.1105045500714738e-11
t15811,1.1545100567938074e-11
t15812,1.1945187852125711e-11
t15813,1.2377852993048603e-11
t15814,1.2760318677537737e-11
t15815,1.3057558753449979e-11
t15816,1.3317839354556153e-11
t15817,1.3500554568716781e-11
t15818,1.510464970555287e-11
t15819,1.7082476123757072e-11
t15820,1.9629588368284822e-11
t15821,2.345082831384763e-11
t15822,2.8611190301303957e-11
t15823,3.649620335114148e-11
t15824,4.9754839957845285e-11
t15825,7.733533058242385e-11
t15826,1.5314950022779947e-10
t15827,8.683189233241607e-10
t15828,0.6544423438575817
t15829,0.6544423439384122
t15830,0.6544423438343152
t15831,6.340175766120706e-10
t15832,1.4395411339577107e-10
t15833,7.629470668506071e-11
t15834,5.049709038319976e-11
t15835,3.65718926343848e-11
t15836,2.8328319434648657e-11
t15837,2.3090570312461128e-11
t15838,1.9384808859728142e-11
t15839,1.6740935830119115e-11
t15840,1.4690597243351155e-11
t15841,1.2891859767863713e-11
t15842,1.2983658998717396e-11
t15843,1.306377777959227e-11
t15844,1.3235097031802824e-11
t15845,1.3479247045640975e-11
t15846,1.3674606042145213e-11
t15847,1.3852687888863144e-11
t15848,1.4162198889168885e-11
t15849,1.456000659544971e-11
t15850,1.4828767550843026e-11
t15851,1.5117613116580907e-11
t15852,1.5402228284365075e-11
t15853,1.572948015655288e-11
t15854,1.526137809959322e-11
t15855,1.4809852813374254e-11
t15856,1.4392754192756995e-11
t15857,1.3978006162367344e-11
t15858,1.3618848015419068e-11
t15859,1.3300100425301222e-11
t15860,1.3025903558026351e-11
t15861,1.2785893463383063e-11
t15862,1.2535467093728509e-11
t15863,1.2344339922335929e-11
t15864,1.2109618431006337e-11
t15865,1.19094053788843e-11
t15866,1.132210812877632e-11
t15867,1.0774383176369415e-11
t15868,1.0308718673525202e-11
t15869,9.863907046550562e-12
t15870,9.435703605992305e-12
t15871,9.08576730271665e-12
t15872,8.739433157479819e-12
t15873,8.428470413175082e-12
t15874,8.162008609405099e-12
t15875,7.889638518157638e-12
t15876,7.64440932226823e-12
t15877,7.421946838909603e-12
t15878,6.369610947451161e-12
t15879,5.553882384962891e-12
t15880,4.932708195859744e-12
t15881,4.43575185944627e-12
t15882,4.031129870802622e-12
t15883,3.695617230611867e-12
t15884,3.4091124641583574e-12
t15885,3.1660468965195855e-12
t15886,2.9568778026491196e-12
t15887,2.7731945701902186e-12
t15888,2.612166499951766e-12
t15889,2.4702218544030127e-12
t15890,2.5084949879565795e-12
t15891,2.546834961037101e-12
t15892,2.5873799245412845e-12
t15893,2.628567789843087e-12
t15894,2.6706576011905056e-12
t15895,2.714875027705086e-12
t15896,2.764592557427041e-12
t15897,2.813250345199579e-12
t15898,2.8683198240131024e-12
t15899,2.924910729805994e-12
t15900,2.984323515505147e-12
t15901,3.0525170969746236e-12
t15902,3.1787863528667224e-12
t15903,3.315058738644004e-12
t15904,3.4574405881648773e-12
t15905,3.6091487794287847e-12
t15906,3.785616555446318e-12
t15907,3.989258609162729e-12
t15908,4.225249163514676e-12
t15909,4.476342279665943e-12
t15910,4.758911946807755e-12
t15911,5.101573343244259e-12
t15912,5.4870006296400364e-12
t15913,6.028606388664449e-12
t15914,6.020565358871818e-12
t15915,5.978809432196564e-12
t15916,5.9512836704565665e-12
t15917,5.929273340442239e-12
t15918,6.124437246164369e-12
t15919,6.2751187918383734e-12
t15920,0.4362948960357551
t15921,0.43629489603398725
t15922,0.43629489602831595
t15923,0.4362948959508282
t15924,4.796853661566896e-11
t15925,2.3282392616209687e-11
t15926,1.1631043194297786e-11
t15927,9.157133312844779e-12
t15928,8.012601932030544e-12
t15929,7.393369130429955e-12
t15930,6.973801486652901e-12
t15931,6.666973693616704e-12
t15932,6.724649696840093e-12
t15933,6.742262678102239e-12
t15934,6.855279729629481e-12
t15935,7.006941363414646e-12
t15936,7.2079784548945194e-12
t15937,7.484980554145602e-12
t15938,7.083491422804897e-12
t15939,6.793542387406943e-12
t15940,6.553079290212286e-12
t15941,6.351222852500477e-12
t15942,6.17644671779771e-12
t15943,5.98537431464755e-12
t15944,5.91535494765916e-12
t15945,5.847609671342922e-12
t15946,5.7847160855325095e-12
t15947,5.726369661312213e-12
t15948,5.639662747413683e-12
t15949,5.588372676666517e-12
t15950,5.6036502147901606e-12
t15951,5.622344635488322e-12
t15952,5.644030460429348e-12
t15953,5.643847341258197e-12
t15954,5.6724668899206966e-12
t15955,5.706675292712669e-12
t15956,5.819487267087403e-12
t15957,5.955561647753342e-12
t15958,6.10152452272037e-12
t15959,6.306679752856128e-12
t15960,6.5671877828426415e-12
t15961,6.910200622805421e-12
t15962,6.8161184154488885e-12
t15963,6.707012320553734e-12
t15964,6.618656842634163e-12
t15965,6.534708968849996e-12
t15966,6.457128503179296e-12
t15967,6.382371418125466e-12
t15968,6.535468958921541e-12
t15969,6.732863139680846e-12
t15970,6.970066165836125e-12
