Constraint,CapRes_1
t14963,3.7010838404177205e-12
t14964,3.602976292457087e-12
t14965,3.5097432190215325e-12
t14966,3.457871100569435e-12
t14967,3.421950139255996e-12
t14968,3.255440359087433e-12
t14969,3.243149661928876e-12
t14970,3.2389887331682516e-12
t14971,3.2447883117875715e-12
t14972,3.2636616852916015e-12
t14973,3.1663495487650144e-12
t14974,3.200628985624174e-12
t14975,3.239626704838776e-12
t14976,3.2862886179047607e-12
t14977,3.346445922369436e-12
t14978,3.2851286978121503e-12
t14979,3.343860095192957e-12
t14980,3.4113626682785614e-12
t14981,3.4764634687506835e-12
t14982,3.5452334598523647e-12
t14983,3.4735945153240004e-12
t14984,3.5332676907864942e-12
t14985,3.584120466056264e-12
t14986,3.630651787674959e-12
t14987,3.68080471751642e-12
t14988,3.605807677211435e-12
t14989,3.644265208038671e-12
t14990,3.678648814661398e-12
t14991,3.711652388651555e-12
t14992,3.747321803099683e-12
t14993,3.674265511161857e-12
t14994,3.700136054986266e-12
t14995,3.723375563885286e-12
t14996,3.747606524859655e-12
t14997,3.774738578221309e-12
t14998,3.703624197793093e-12
t14999,3.723834438510366e-12
t15000,3.7418760676297314e-12
t15001,3.7605309074930936e-12
t15002,3.7847425870247e-12
t15003,3.715312951858142e-12
t15004,3.731996042201424e-12
t15005,3.7485594458977735e-12
t15006,3.764522565317609e-12
t15007,3.786004605441717e-12
t15008,3.7197012878170545e-12
t15009,3.735253917792266e-12
t15010,3.75001747271844e-12
t15011,3.765744984611475e-12
t15012,3.78559756140702e-12
t15013,3.720927372449617e-12
t15014,3.737566832748806e-12
t15015,3.753484538534304e-12
t15016,3.769736015883834e-12
t15017,3.7900029504378264e-12
t15018,3.730081640840141e-12
t15019,3.74559742554012e-12
t15020,3.761861031196391e-12
t15021,3.778576308173727e-12
t15022,3.797778397084276e-12
t15023,3.740104286056055e-12
t15024,3.7566916632750735e-12
t15025,3.773791239596471e-12
t15026,3.7958360872862125e-12
t15027,3.820273731643444e-12
t15028,3.769744294130456e-12
t15029,3.791352423754809e-12
t15030,3.813340466316983e-12
t15031,3.836456435103702e-12
t15032,3.859444228003569e-12
t15033,3.811414611963453e-12
t15034,3.831858413693976e-12
t15035,3.854651675308252e-12
t15036,3.877465803626321e-12
t15037,3.900713520304478e-12
t15038,3.8764585468186866e-12
t15039,3.916469363412803e-12
t15040,3.9591219341137335e-12
t15041,4.001275941157367e-12
t15042,4.0435007190429654e-12
t15043,4.0328957876773215e-12
t15044,4.078513271908561e-12
t15045,4.1257699127268915e-12
t15046,4.175161410868214e-12
t15047,4.222222404265422e-12
t15048,4.2419658670510685e-12
t15049,4.295038422492252e-12
t15050,4.21202332579113e-12
t15051,4.115191446712637e-12
t15052,4.008233347457515e-12
t15053,3.765704377080009e-12
t15054,3.6053899853603045e-12
t15055,3.5924304004632705e-12
t15056,1.2217661053916997e-11
t15057,1.2015255236747362e-11
t15058,1.0011124608354761e-11
t15059,8.874587624264212e-12
t15060,8.540047010032563e-12
t15061,7.92141419088552e-12
t15062,7.760919393060467e-12
t15063,7.56372232417461e-12
t15064,7.434821902483633e-12
t15065,7.34471356348032e-12
t15066,7.234161694163106e-12
t15067,7.140504949936705e-12
t15068,6.330915783231184e-12
t15069,5.815878741123797e-12
t15070,5.433055690893081e-12
t15071,5.14049722131038e-12
t15072,4.913218726213056e-12
t15073,4.711679750261026e-12
t15074,4.7502145681399674e-12
t15075,4.788708571031379e-12
t15076,4.829548414946822e-12
t15077,4.870824733881485e-12
t15078,4.891669358927889e-12
t15079,4.932470100345026e-12
t15080,4.984919131890238e-12
t15081,5.0390771808255786e-12
t15082,5.095695992812307e-12
t15083,5.1367190316639865e-12
t15084,5.201460887848299e-12
t15085,5.273789447190628e-12
t15086,5.022442252084561e-12
t15087,4.8267065520180305e-12
t15088,4.64739946544584e-12
t15089,4.5193305903052645e-12
t15090,4.4160727643275604e-12
t15091,4.336952554779874e-12
t15092,4.421521316629293e-12
t15093,4.501482337505589e-12
t15094,4.62440345779136e-12
t15095,4.769324987003133e-12
t15096,4.943379992757768e-12
t15097,5.155300512269092e-12
t15098,5.07168563823103e-12
t15099,5.011311148339327e-12
t15100,4.9575746357388154e-12
t15101,4.908472060243763e-12
t15102,4.863448667683302e-12
t15103,4.7964377941953635e-12
t15104,4.869019185804364e-12
t15105,4.945615891095928e-12
t15106,5.027007061181511e-12
t15107,5.1132610408893255e-12
t15108,5.186735039599333e-12
t15109,5.2891440075387695e-12
t15110,5.4063538654213706e-12
t15111,5.535494401562077e-12
t15112,5.6797910864539536e-12
t15113,5.820787415549128e-12
t15114,6.000873487913339e-12
t15115,6.201574297238609e-12
t15116,6.304394425093266e-12
t15117,6.4085802075475e-12
t15118,6.497889898977716e-12
t15119,6.609952061056183e-12
t15120,6.728838480779376e-12
t15121,6.852274765226518e-12
t15122,6.620388470428768e-12
t15123,6.416979671705478e-12
t15124,6.243923221660752e-12
t15125,6.150508350878676e-12
t15126,6.05578251342578e-12
t15127,5.9811465852439584e-12
t15128,5.988264625475036e-12
t15129,5.988181517557004e-12
t15130,6.046779061501953e-12
t15131,6.086639790523705e-12
t15132,6.10887364706693e-12
t15133,6.148481582969146e-12
t15134,6.299988794415345e-12
t15135,6.46604626549185e-12
t15136,6.649758162994861e-12
t15137,6.8522781124518374e-12
t15138,7.063970347273767e-12
t15139,7.318587704700571e-12
t15140,7.763388887810604e-12
t15141,8.316132831899229e-12
t15142,8.997268278983705e-12
t15143,9.88011521277779e-12
t15144,1.1086128574447892e-11
t15145,1.2764077158356537e-11
t15146,1.3499719837683467e-11
t15147,1.4295466168615863e-11
t15148,1.47527743912622e-11
t15149,1.5741117489706413e-11
t15150,1.6809514502653287e-11
t15151,1.813450821765238e-11
t15152,2.074923711035022e-11
t15153,2.475401020336257e-11
t15154,3.120088574405251e-11
t15155,4.385001196078668e-11
t15156,8.109428800744171e-11
t15157,3.700769143284917e-10
t15158,1.3088846880611216
t15159,1.308884688102236
t15160,1.30888468819977
t15161,16758.71722453203
t15162,16758.7172245321
t15163,16758.71722453212
t15164,16758.717224532134
t15165,16758.717224532138
t15166,16758.71722453214
t15167,16758.71722453215
t15168,16758.717224532164
t15169,16758.717224532196
t15170,16758.717224532258
t15171,16759.371666875595
t15172,16759.3716668761
t15173,16759.371666876148
t15174,16759.37166687616
t15175,16759.371666876166
t15176,16759.37166687617
t15177,16759.371666876177
t15178,16759.371666876177
t15179,16759.371666876177
t15180,16759.37166687619
t15181,16759.371666876184
t15182,16759.371666876184
t15183,16759.371666876184
t15184,16759.371666876188
t15185,16759.371666876184
t15186,16759.371666876188
t15187,16759.371666876188
t15188,16759.371666876188
t15189,16759.371666876188
t15190,16759.37166687619
t15191,16759.371666876188
t15192,16759.371666876188
t15193,16759.371666876188
t15194,16759.371666876184
t15195,16759.371666876188
t15196,16759.371666876184
t15197,16759.371666876184
t15198,16759.37166687618
t15199,16759.371666876177
t15200,16759.371666876174
t15201,16759.371666876174
t15202,16759.371666876163
t15203,16759.37166687615
t15204,16759.37166687614
t15205,16759.37166687613
t15206,16759.371666876094
t15207,16759.37166687602
t15208,16759.37166684553
t15209,16758.717224532338
t15210,16758.717224532273
t15211,16758.717224532236
t15212,16758.717224532225
t15213,16758.71722453221
t15214,16758.7172245322
t15215,16758.717224532196
t15216,16758.71722453219
t15217,16758.717224532185
t15218,16758.717224532193
t15219,16758.71722453219
t15220,16758.717224532193
t15221,16758.7172245322
t15222,16758.717224532207
t15223,16758.71722453221
t15224,16758.717224532218
t15225,16758.71722453223
t15226,16758.717224532247
t15227,16758.717224532276
t15228,16758.717224532324
t15229,16758.717224532465
t15230,16758.71722453246
t15231,16758.71722453243
t15232,16758.717224532415
t15233,16758.717224532393
t15234,16758.71722453238
t15235,16758.717224532364
t15236,16758.717224532345
t15237,16758.717224532335
t15238,16758.717224532316
t15239,16758.71722453231
t15240,16758.7172245323
t15241,16758.71722453229
t15242,16758.717224532327
t15243,16758.717224532407
t15244,16758.717224533077
t15245,16759.371666875904
t15246,16759.37166687602
t15247,16759.371666876075
t15248,16759.371666876108
t15249,16759.371666876126
t15250,16759.371666876137
t15251,16759.37166687615
t15252,16759.37166687616
t15253,16759.37166687617
t15254,16759.371666876166
t15255,16759.371666876166
t15256,16759.37166687616
t15257,16759.371666876155
t15258,16759.37166687615
t15259,16759.371666876148
t15260,16759.371666876148
t15261,16759.37166687614
t15262,16759.371666876137
t15263,16759.371666876134
t15264,16759.37166687613
t15265,16759.37166687612
t15266,16759.371666876097
t15267,16759.371666876057
t15268,16759.37166687598
t15269,16759.371666875486
t15270,16758.71722453255
t15271,16758.71722453237
t15272,16758.717224532313
t15273,16758.71722453228
t15274,16758.717224532258
t15275,16758.717224532247
t15276,16758.717224532236
t15277,16758.71722453223
t15278,16758.717224532233
t15279,16758.717224532244
t15280,16758.717224532258
t15281,16758.71722453228
t15282,16758.71722453231
t15283,16758.717224532364
t15284,16758.717224532553
t15285,16759.37166687539
t15286,16759.371666875984
t15287,16759.371666876057
t15288,16759.3716668761
t15289,16759.371666876123
t15290,16759.37166687613
t15291,16759.371666876134
t15292,16759.37166687614
t15293,16759.371666876144
t15294,16759.371666876148
t15295,16759.37166687615
t15296,16759.371666876155
t15297,16759.37166687616
t15298,16759.37166687616
t15299,16759.371666876163
t15300,16759.371666876166
t15301,16759.371666876166
t15302,16759.37166687617
t15303,16759.371666876174
t15304,16759.37166687617
t15305,16759.37166687617
t15306,16759.37166687617
t15307,16759.371666876174
t15308,16759.37166687618
t15309,16759.371666876177
t15310,16759.371666876177
t15311,16759.37166687618
t15312,16759.37166687618
t15313,16759.371666876184
t15314,16759.371666876174
t15315,16759.371666876174
t15316,16759.37166687617
t15317,16759.37166687617
t15318,16759.371666876174
t15319,16759.37166687617
t15320,16759.371666876166
t15321,16759.371666876163
t15322,16759.371666876163
t15323,16759.371666876166
t15324,16759.371666876166
t15325,16759.37166687617
t15326,16759.371666876166
t15327,16759.371666876163
t15328,16759.371666876166
t15329,16759.371666876163
t15330,16759.37166687616
t15331,16759.371666876163
t15332,16759.37166687616
t15333,16759.371666876155
t15334,16759.371666876155
t15335,16759.37166687615
t15336,16759.37166687614
t15337,16759.371666876137
t15338,16759.371666876137
t15339,16759.37166687613
t15340,16759.371666876126
t15341,16759.371666876108
t15342,16759.371666876083
t15343,16759.37166687604
t15344,16759.37166687568
t15345,14581.840813080611
t15346,11172.914444584138
t15347,11172.914444584181
t15348,11172.91444458417
t15349,11172.914444584154
t15350,11172.914444584154
t15351,11172.914444584154
t15352,11172.914444584158
t15353,11172.914444584163
t15354,11172.914444584168
t15355,11172.914444584176
t15356,11172.914444584187
t15357,11172.914444584198
t15358,11172.914444584207
t15359,11172.914444584223
t15360,11172.914444584252
t15361,11172.91444458431
t15362,11172.914444584147
t15363,11172.91444458414
t15364,11172.91444458413
t15365,11172.914444584128
t15366,11172.914444584118
t15367,11172.914444584032
t15368,11172.914444584101
t15369,11172.914444584114
t15370,11172.91444458412
t15371,11172.914444584128
t15372,11172.914444584128
t15373,11172.914444584134
t15374,11172.914444584128
t15375,11172.914444584121
t15376,11172.914444584107
t15377,11172.914444583334
t15378,9456.385505896033
t15379,9456.38550589602
t15380,9456.385505896016
t15381,9456.385505896013
t15382,9456.385505896013
t15383,9456.385505896013
t15384,9456.385505896013
t15385,9456.38550589601
t15386,9456.385505896013
t15387,9456.385505896013
t15388,9456.385505896013
t15389,9456.38550589601
t15390,9456.385505896013
t15391,9456.385505896013
t15392,9456.385505896014
t15393,9456.385505896014
t15394,9456.385505896016
t15395,9456.385505896014
t15396,9456.385505896016
t15397,9456.385505896016
t15398,9456.385505896014
t15399,9456.385505896013
t15400,9456.38550589601
t15401,9456.38550589601
t15402,9456.38550589601
t15403,9456.38550589601
t15404,9456.385505896013
t15405,9456.385505896014
t15406,9456.385505896014
t15407,9456.385505896014
t15408,9456.385505896018
t15409,9456.385505896023
t15410,9456.385505896022
t15411,9456.38550589602
t15412,9456.38550589602
t15413,9456.385505896018
t15414,9456.385505896018
t15415,9456.385505896016
t15416,9456.385505896014
t15417,9456.385505896014
t15418,9456.385505896014
t15419,9456.385505896018
t15420,9456.385505896016
t15421,9456.385505896018
t15422,9456.385505896018
t15423,9456.385505896018
t15424,9456.385505896018
t15425,9456.385505896018
t15426,9456.385505896016
t15427,9456.385505896016
t15428,9456.385505896018
t15429,9456.385505896018
t15430,9456.38550589602
t15431,9456.38550589602
t15432,9456.385505896022
t15433,9456.385505896023
t15434,9456.385505896023
t15435,9456.385505896022
t15436,9456.385505896025
t15437,9456.385505896025
t15438,9456.385505896027
t15439,9456.385505896027
t15440,9456.385505896027
t15441,9456.385505896025
t15442,9456.385505896025
t15443,9456.385505896023
t15444,9456.385505896023
t15445,9456.385505896023
t15446,9456.385505896034
t15447,9456.38550589608
t15448,11172.91444458406
t15449,11172.914444584116
t15450,11172.914444584121
t15451,11172.914444584127
t15452,11172.914444584125
t15453,11172.914444584127
t15454,11172.914444584127
t15455,11172.914444584128
t15456,11172.914444584128
t15457,11172.914444584128
t15458,11172.914444584132
t15459,11172.914444584132
t15460,11172.91444458413
t15461,11172.914444584123
t15462,11172.914444584098
t15463,11168.181111250839
t15464,11168.181111250819
t15465,11168.181111250811
t15466,11168.181111250808
t15467,11168.181111250804
t15468,11168.181111250804
t15469,11168.181111250802
t15470,11168.181111250806
t15471,11168.181111250806
t15472,11168.18111125081
t15473,11168.181111250808
t15474,11168.18111125081
t15475,11168.181111250813
t15476,11168.181111250817
t15477,11168.181111250822
t15478,11168.181111250833
t15479,11168.181111250846
t15480,11168.181111250879
t15481,11168.181111250966
t15482,11168.181111250893
t15483,11168.181111250857
t15484,11168.181111250839
t15485,11168.18111125083
t15486,11168.181111250822
t15487,11168.181111250815
t15488,11168.181111250813
t15489,11168.18111125081
t15490,11168.181111250806
t15491,11168.181111250806
t15492,11168.181111250802
t15493,11168.181111250802
t15494,11168.181111250804
t15495,11168.181111250804
t15496,11168.181111250802
t15497,11168.181111250804
t15498,11168.181111250804
t15499,11168.181111250804
t15500,11168.181111250804
t15501,11168.181111250806
t15502,11168.181111250806
t15503,11168.181111250802
t15504,11168.181111250804
t15505,11168.181111250802
t15506,11168.181111250804
t15507,11168.181111250804
t15508,11168.181111250806
t15509,11168.181111250804
t15510,11168.18111125081
t15511,11168.181111250808
t15512,11168.181111250811
t15513,11168.181111250815
t15514,11168.181111250819
t15515,11168.181111250828
t15516,11168.181111250835
t15517,11168.181111250848
t15518,11168.181111250839
t15519,11168.181111250835
t15520,11168.181111250828
t15521,11168.181111250826
t15522,11168.181111250822
t15523,11168.181111250822
t15524,11168.181111250817
t15525,11168.181111250815
t15526,11168.181111250815
t15527,11168.181111250815
t15528,11168.181111250811
t15529,11168.18111125081
t15530,11168.181111250804
t15531,11168.181111250808
t15532,11168.181111250806
t15533,11168.181111250804
t15534,11168.181111250804
t15535,11168.181111250802
t15536,11168.1811112508
t15537,11168.1811112508
t15538,11168.181111250797
t15539,11168.181111250798
t15540,11168.181111250795
t15541,11168.181111250797
t15542,11168.181111250793
t15543,11168.181111250797
t15544,11168.181111250793
t15545,11168.181111250793
t15546,11168.181111250793
t15547,11168.181111250791
t15548,11168.181111250793
t15549,11168.181111250791
t15550,11168.181111250793
t15551,11168.181111250791
t15552,11168.18111125079
t15553,11168.181111250786
t15554,11168.181111250788
t15555,11168.181111250784
t15556,11168.181111250782
t15557,11168.181111250778
t15558,11168.181111250777
t15559,11168.18111125077
t15560,11168.181111250758
t15561,11168.181111250748
t15562,11168.18111125072
t15563,11168.181111250671
t15564,11168.181111250535
t15565,11168.181111248716
t15566,11168.181111250642
t15567,11168.181111250737
t15568,11168.181111250762
t15569,11168.181111250775
t15570,11168.18111125078
t15571,11168.181111250784
t15572,11168.181111250788
t15573,11168.181111250786
t15574,11168.181111250793
t15575,11168.181111250793
t15576,11168.181111250797
t15577,11168.181111250797
t15578,11168.181111250797
t15579,11168.181111250797
t15580,11168.181111250798
t15581,11168.1811112508
t15582,11168.1811112508
t15583,11168.181111250804
t15584,11168.181111250804
t15585,11168.181111250804
t15586,11168.181111250804
t15587,11168.181111250806
t15588,11168.181111250808
t15589,11168.181111250806
t15590,11168.18111125081
t15591,11168.181111250811
t15592,11168.18111125081
t15593,11168.18111125081
t15594,11168.181111250811
t15595,11168.181111250811
t15596,11168.181111250815
